date,tournament_name,entry_count,url
2026-03-23,2026 Atlantic City Open,195,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKClpA==
2026-03-23,2026 Bradley Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-03-23,2026 Chicago Class,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-03-23,2026 Chicago Open,180,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-03-23,2026 Chicago Open Blitz,4,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-03-23,2026 Cleveland Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-03-23,2026 DC International,5,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-03-23,2026 DC Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-03-23,2026 Hartford Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-03-23,2026 New York State Open,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-03-23,2026 Pacific Coast Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-03-23,2026 Pittsburgh Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-03-23,2026 Southern Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-03-23,2026 World Open,31,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-03-23,2026 World Open Action,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoQ==
2026-03-23,2026 World Open Blitz Championship,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepA==
2026-03-23,2026 World Open G/10 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnow==
2026-03-23,2026 World Open G/50 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepQ==
2026-03-23,2026 World Open G/7 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnog==
2026-03-23,World Open,31,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-03-24,2026 Atlantic City Open,216,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKClpA==
2026-03-24,2026 Bradley Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-03-24,2026 Chicago Class,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-03-24,2026 Chicago Open,180,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-03-24,2026 Chicago Open Blitz,4,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-03-24,2026 Cleveland Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-03-24,2026 DC International,5,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-03-24,2026 DC Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-03-24,2026 Hartford Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-03-24,2026 New York State Open,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-03-24,2026 Pacific Coast Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-03-24,2026 Pittsburgh Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-03-24,2026 Southern Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-03-24,2026 World Open,31,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-03-24,2026 World Open Action,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoQ==
2026-03-24,2026 World Open Blitz Championship,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepA==
2026-03-24,2026 World Open G/10 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnow==
2026-03-24,2026 World Open G/50 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepQ==
2026-03-24,2026 World Open G/7 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnog==
2026-03-25,2026 Atlantic City Open,226,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKClpA==
2026-03-25,2026 Bradley Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-03-25,2026 Chicago Class,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-03-25,2026 Chicago Open,183,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-03-25,2026 Chicago Open Blitz,4,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-03-25,2026 Cleveland Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-03-25,2026 DC International,5,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-03-25,2026 DC Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-03-25,2026 Hartford Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-03-25,2026 New York State Open,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-03-25,2026 Pacific Coast Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-03-25,2026 Pittsburgh Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-03-25,2026 Southern Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-03-25,2026 World Open,30,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-03-25,2026 World Open Action,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoQ==
2026-03-25,2026 World Open Blitz Championship,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepA==
2026-03-25,2026 World Open G/10 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnow==
2026-03-25,2026 World Open G/50 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepQ==
2026-03-25,2026 World Open G/7 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnog==
2026-03-26,2026 Atlantic City Open,242,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKClpA==
2026-03-26,2026 Bradley Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-03-26,2026 Chicago Class,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-03-26,2026 Chicago Open,182,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-03-26,2026 Chicago Open Blitz,4,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-03-26,2026 Cleveland Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-03-26,2026 DC International,5,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-03-26,2026 DC Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-03-26,2026 Hartford Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-03-26,2026 New York State Open,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-03-26,2026 Pacific Coast Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-03-26,2026 Pittsburgh Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-03-26,2026 Southern Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-03-26,2026 World Open,30,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-03-26,2026 World Open Action,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoQ==
2026-03-26,2026 World Open Blitz Championship,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepA==
2026-03-26,2026 World Open G/10 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnow==
2026-03-26,2026 World Open G/50 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepQ==
2026-03-26,2026 World Open G/7 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnog==
2026-03-27,2026 Atlantic City Open,249,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKClpA==
2026-03-27,2026 Bradley Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-03-27,2026 Chicago Class,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-03-27,2026 Chicago Open,183,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-03-27,2026 Chicago Open Blitz,4,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-03-27,2026 Cleveland Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-03-27,2026 DC International,5,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-03-27,2026 DC Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-03-27,2026 Hartford Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-03-27,2026 New York State Open,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-03-27,2026 Pacific Coast Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-03-27,2026 Pittsburgh Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-03-27,2026 Southern Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-03-27,2026 World Open,31,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-03-27,2026 World Open Action,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoQ==
2026-03-27,2026 World Open Blitz Championship,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepA==
2026-03-27,2026 World Open G/10 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnow==
2026-03-27,2026 World Open G/50 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepQ==
2026-03-27,2026 World Open G/7 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnog==
2026-03-28,2026 Atlantic City Open,267,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKClpA==
2026-03-28,2026 Atlantic Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-03-28,2026 Bradley Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-03-28,2026 Central California Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-03-28,2026 Chicago Class,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-03-28,2026 Chicago Open,185,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-03-28,2026 Chicago Open Blitz,4,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-03-28,2026 Cleveland Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-03-28,2026 DC International,5,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-03-28,2026 DC Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-03-28,2026 Hartford Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-03-28,2026 New York State Championship,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-03-28,2026 New York State Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-03-28,2026 Pacific Coast Open,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-03-28,2026 Pittsburgh Open,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-03-28,2026 Southern Open,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-03-28,2026 World Open,31,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-03-28,2026 World Open Action,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoQ==
2026-03-28,2026 World Open Blitz Championship,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepA==
2026-03-28,2026 World Open G/10 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnow==
2026-03-28,2026 World Open G/50 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOepQ==
2026-03-28,2026 World Open G/7 Championship,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnog==
