tournament_name,year,total_players,num_sections,sections
Atlantic,2025,311,9,"{""Major!"": 47, ""Under 2100"": 48, ""Under 1900"": 32, ""Under 1700"": 29, ""Under 1500"": 32, ""Under 1300"": 25, ""Under 1000"": 29, ""Mixed Doubles Teams!"": 32, ""Blitz"": 37}"
Atlantic Open,2003,1,1,"{""Main"": 1}"
Atlantic Open,2004,1,1,"{""Main"": 1}"
Atlantic Open,2005,1,1,"{""Main"": 1}"
Atlantic Open,2006,1,1,"{""Main"": 1}"
Atlantic Open,2007,1,1,"{""Main"": 1}"
Atlantic Open,2008,1,1,"{""Main"": 1}"
Atlantic Open,2009,1,1,"{""Main"": 1}"
Atlantic Open,2010,1,1,"{""Main"": 1}"
Atlantic Open,2011,1,1,"{""Main"": 1}"
Atlantic Open,2012,1,1,"{""Main"": 1}"
Atlantic Open,2013,1,1,"{""Main"": 1}"
Atlantic Open,2014,1,1,"{""Main"": 1}"
Atlantic Open,2015,1,1,"{""Main"": 1}"
Atlantic Open,2016,1,1,"{""Main"": 1}"
Atlantic Open,2017,1,1,"{""Main"": 1}"
Atlantic Open,2018,1,1,"{""Main"": 1}"
Atlantic Open,2019,1,1,"{""Main"": 1}"
Atlantic Open,2020,1,1,"{""Main"": 1}"
Atlantic Open,2021,1,1,"{""Main"": 1}"
Atlantic Open,2022,1,1,"{""Main"": 1}"
Atlantic Open,2023,1,1,"{""Main"": 1}"
Atlantic Open,2024,1,1,"{""Main"": 1}"
Atlantic Open,2025,1,1,"{""Main"": 1}"
Atlantic Open,2026,1,1,"{""Main"": 1}"
Boardwalk,2015,151,6,"{""Open"": 27, ""Under 2100"": 51, ""Under 1700"": 25, ""Under 1300"": 21, ""Mixed Doubles Teams"": 9, ""Blitz"": 18}"
Boston,2026,413,8,"{""Premier!"": 65, ""Under 2100"": 91, ""Under 1900"": 44, ""Under 1700"": 54, ""Under 1500"": 40, ""Under 1200"": 59, ""Mixed Doubles Teams"": 23, ""Blitz"": 37}"
Bostonchess Congress,2012,164,5,"{""Group 1"": 43, ""Group 2"": 34, ""Group 3"": 38, ""Group 4"": 28, ""Group 5"": 21}"
Bostonchess Congress,2013,227,8,"{""Premier Section"": 17, ""Major Section"": 31, ""Amateur Section"": 33, ""Booster Section"": 41, ""Reserve Section"": 30, ""Under 1500 Section"": 32, ""Adult Under 1300 Section"": 22, ""Junior Under 1300 Section"": 21}"
Bostonchess Congress,2014,276,8,"{""Premier Section"": 40, ""Under 2100 Section"": 40, ""Under 1900 Section"": 36, ""Under 1700 Section"": 31, ""Under 1500 Section 2"": 34, ""Under 1300 Section"": 34, ""Mixed Doubles Teams"": 30, ""Blitz"": 31}"
Bostonchess Congress,2015,315,8,"{""Premier Section"": 41, ""Under 2100 Section"": 54, ""Under 1900 Section"": 56, ""Under 1700 Section"": 43, ""Under 1500 Section"": 30, ""Under 1300 Section"": 45, ""Mixed Doubles Teams"": 18, ""Blitz"": 28}"
Bostonchess Congress,2016,364,8,"{""Premier Section"": 55, ""Under 2100 Section"": 52, ""Under 1900 Section"": 47, ""Under 1700 Section"": 47, ""Under 1500 Section"": 36, ""Under 1300 Section"": 57, ""Mixed Doubles Teams"": 42, ""Blitz"": 28}"
Bostonchess Congress,2017,347,8,"{""Premier Section"": 44, ""Under 2100 Section"": 44, ""Under 1900 Section"": 58, ""Under 1700 Section"": 36, ""Under 1500 Section"": 32, ""Under 1250 Section"": 46, ""Mixed Doubles Teams"": 63, ""Blitz"": 24}"
Bostonchess Congress,2018,385,8,"{""Premier Section"": 54, ""Under 2100 Section"": 46, ""Under 1900 Section"": 55, ""Under 1700 Section"": 45, ""Under 1500 Section"": 37, ""Under 1250 Section"": 32, ""Mixed Doubles Teams"": 78, ""Blitz"": 38}"
Bostonchess Congress,2019,427,8,"{""Premier Section"": 48, ""Under 2100 Section"": 62, ""Under 1900 Section"": 63, ""Under 1700 Section"": 48, ""Under 1500 Section"": 40, ""Under 1250 Section"": 57, ""Mixed Doubles Teams"": 60, ""Blitz"": 49}"
Bostonchess Congress,2020,433,8,"{""Premier Section"": 41, ""Under 2100 Section"": 67, ""Under 1900 Section"": 56, ""Under 1700 Section"": 54, ""Under 1500 Section"": 38, ""Under 1250 Section"": 57, ""Mixed Doubles Teams"": 93, ""Blitz"": 27}"
Bradley,2025,285,7,"{""Major"": 57, ""Under 2100"": 61, ""Under 1800"": 47, ""Under 1500"": 26, ""Under 1200"": 46, ""Mixed Doubles Teams"": 23, ""Blitz"": 25}"
Bradley Open,2012,228,5,"{""Open Section"": 36, ""Under 2100 Section"": 56, ""Under 1800 Section"": 57, ""Under 1500 Section"": 33, ""Under 1200 Section"": 46}"
Bradley Open,2013,182,5,"{""Open Section"": 28, ""Under 2110 Section"": 39, ""Under 1810 Section"": 56, ""Under 1510 Section"": 26, ""Under 1210 Section"": 33}"
Bradley Open,2014,212,6,"{""Open Section"": 43, ""Under 2010 Section"": 51, ""Under 1610 Section"": 42, ""Under 1210 Section"": 36, ""Mixed Doubles Teams"": 27, ""Blitz"": 13}"
Bradley Open,2015,283,7,"{""Open Section"": 51, ""Under 2010 Section"": 82, ""Under 1610 Section"": 37, ""Under 1210 Section"": 33, ""Mixed Doubles Teams"": 45, ""Blitz"": 23, ""Quads"": 12}"
Bradley Open,2016,267,6,"{""Open Section"": 46, ""Under 2010 Section"": 51, ""Under 1710 Section"": 41, ""Under 1310 Section"": 38, ""Mixed Doubles Teams"": 69, ""Blitz"": 22}"
Bradley Open,2017,345,7,"{""Open Section"": 45, ""Under 2100 Section"": 62, ""Under 1800 Section"": 55, ""Under 1500 Section"": 36, ""Under 1200 Section"": 43, ""Mixed Doubles Teams"": 81, ""Blitz"": 23}"
Bradley Open,2018,305,7,"{""Major Section"": 34, ""Under 2100 Section"": 60, ""Under 1800 Section"": 44, ""Under 1500 Section"": 35, ""Under 1200 Section"": 39, ""Mixed Doubles Teams"": 75, ""Blitz"": 18}"
Bradley Open,2019,288,7,"{""Major Section"": 28, ""Under 2100 Section"": 53, ""Under 1800 Section"": 43, ""Under 1500 Section"": 38, ""Under 1200 Section"": 50, ""Mixed Doubles Teams"": 57, ""Blitz"": 19}"
Bradley Open,2021,59,1,"{""Major Section"": 59}"
