run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-05-22 05:14:38,Chicago Open,live,821,865,829,902,2
2026-05-22 05:14:38,Hartford Open,live,54,218,208,229,14
2026-05-22 05:14:38,Cleveland Open,live,39,190,176,205,14
2026-05-22 05:14:38,New York State Open,live,31,102,68,154,28
2026-05-22 05:14:38,DC International,live,45,120,106,135,34
2026-05-22 05:14:38,World Open lower sections,live,23,138,104,184,35
2026-05-22 05:14:38,DC Open,live,24,276,240,317,35
2026-05-22 05:14:38,World Open Under 13 Championship,live,18,110,77,145,38
2026-05-22 05:14:38,World Open top 6 sections,live,330,1108,988,1242,40
2026-05-22 05:14:38,Chicago Class,live,4,272,207,358,56
2026-05-22 05:14:38,Pittsburgh Open,live,11,185,141,244,56
2026-05-22 05:14:38,Southern Open,live,8,232,183,282,56
2026-05-22 05:14:38,Bradley Open,live,5,256,194,336,63
2026-05-22 05:14:38,Pacific Coast Open,live,12,383,291,504,70
2026-05-22 05:14:38,Continental Open,live,3,283,252,317,83
2026-05-22 05:14:38,Central California Open,live,2,175,144,203,84
2026-05-22 05:14:38,Atlantic Open,live,2,316,251,395,91
2026-05-22 05:14:38,Indianapolis Open,live,1,186,175,198,91
2026-05-22 05:14:38,New York State Championship,live,8,304,237,347,105
2026-05-22 05:14:38,Midwest Class Championships,live,2,313,296,338,140
2026-05-22 05:14:38,Eastern Class Championships (in Connecticut),live,1,100,70,130,147
2026-05-22 05:14:38,Eastern Chess Congress (in New Jersey),live,1,100,70,130,154
2026-05-22 05:14:38,Los Angeles Open,live,1,365,289,413,168
2026-05-22 05:14:38,Kings Island Open,live,1,346,318,364,175
2026-05-22 05:14:38,National Chess Congress,live,1,623,572,677,189
2026-05-22 05:14:38,North American Open,live,2,1081,946,1199,218
2026-05-22 05:14:38,Boston Chess Congress,complete,359,359,359,359,0
2026-05-22 05:14:38,Liberty Bell Open,complete,564,564,564,564,0
2026-05-22 05:14:38,Golden State Open,complete,387,387,387,387,0
2026-05-22 05:14:38,George Washington Open,complete,209,209,209,209,0
2026-05-22 05:14:38,Southwest Class Championships,complete,492,492,492,492,0
2026-05-22 05:14:38,Atlantic City Open,complete,401,401,401,401,0
2026-05-22 05:14:38,Western Class Championships,complete,318,318,318,318,0
2026-05-22 05:14:38,Mid-America Open,complete,200,200,200,200,0
2026-05-22 05:14:38,New York State High School Championship,complete,198,198,198,198,0
2026-05-22 05:14:38,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-22 05:14:38,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-22 05:14:38,Southern Class Championships,complete,195,195,195,195,0
2026-05-23 04:52:57,Chicago Open,live,856,879,860,898,1
2026-05-23 04:52:57,Hartford Open,live,55,214,205,224,13
2026-05-23 04:52:57,Cleveland Open,live,43,192,179,206,13
2026-05-23 04:52:57,New York State Open,live,31,100,67,151,27
2026-05-23 04:52:57,DC International,live,45,118,106,132,33
2026-05-23 04:52:57,World Open lower sections,live,23,138,105,182,34
2026-05-23 04:52:57,DC Open,live,26,278,243,319,34
2026-05-23 04:52:57,World Open Under 13 Championship,live,18,110,77,145,37
2026-05-23 04:52:57,World Open top 6 sections,live,331,1105,983,1242,39
2026-05-23 04:52:57,Chicago Class,live,4,272,207,358,55
2026-05-23 04:52:57,Pittsburgh Open,live,11,183,139,240,55
2026-05-23 04:52:57,Southern Open,live,8,232,183,282,55
2026-05-23 04:52:57,Bradley Open,live,5,255,194,336,62
2026-05-23 04:52:57,Pacific Coast Open,live,12,382,290,502,69
2026-05-23 04:52:57,Continental Open,live,3,283,252,317,82
2026-05-23 04:52:57,Central California Open,live,2,175,144,203,83
2026-05-23 04:52:57,Atlantic Open,live,2,316,251,395,90
2026-05-23 04:52:57,Indianapolis Open,live,1,186,175,198,90
2026-05-23 04:52:57,New York State Championship,live,8,304,237,347,104
2026-05-23 04:52:57,Midwest Class Championships,live,2,313,296,338,139
2026-05-23 04:52:57,Eastern Class Championships (in Connecticut),live,1,100,70,130,146
2026-05-23 04:52:57,Eastern Chess Congress (in New Jersey),live,1,100,70,130,153
2026-05-23 04:52:57,Los Angeles Open,live,1,365,289,413,167
2026-05-23 04:52:57,Kings Island Open,live,1,346,318,364,174
2026-05-23 04:52:57,National Chess Congress,live,1,623,572,677,188
2026-05-23 04:52:57,North American Open,live,2,1081,946,1199,217
2026-05-23 04:52:57,Boston Chess Congress,complete,359,359,359,359,0
2026-05-23 04:52:57,Liberty Bell Open,complete,564,564,564,564,0
2026-05-23 04:52:57,Golden State Open,complete,387,387,387,387,0
2026-05-23 04:52:57,George Washington Open,complete,209,209,209,209,0
2026-05-23 04:52:57,Southwest Class Championships,complete,492,492,492,492,0
2026-05-23 04:52:57,Atlantic City Open,complete,401,401,401,401,0
2026-05-23 04:52:57,Western Class Championships,complete,318,318,318,318,0
2026-05-23 04:52:57,Mid-America Open,complete,200,200,200,200,0
2026-05-23 04:52:57,New York State High School Championship,complete,198,198,198,198,0
2026-05-23 04:52:57,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-23 04:52:57,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-23 04:52:57,Southern Class Championships,complete,195,195,195,195,0
2026-05-24 05:13:33,Chicago Open,live,872,872,872,872,0
2026-05-24 05:13:33,Hartford Open,live,57,211,202,221,12
2026-05-24 05:13:33,Cleveland Open,live,44,191,177,205,12
2026-05-24 05:13:33,New York State Open,live,31,98,66,148,26
2026-05-24 05:13:33,DC International,live,46,118,106,131,32
2026-05-24 05:13:33,World Open lower sections,live,23,138,105,180,33
2026-05-24 05:13:33,DC Open,live,30,283,247,323,33
2026-05-24 05:13:33,World Open Under 13 Championship,live,18,110,77,145,36
2026-05-24 05:13:33,World Open top 6 sections,live,343,1109,994,1237,38
2026-05-24 05:13:33,Chicago Class,live,4,271,206,357,54
2026-05-24 05:13:33,Pittsburgh Open,live,11,180,137,237,54
2026-05-24 05:13:33,Southern Open,live,9,232,183,282,54
2026-05-24 05:13:33,Bradley Open,live,5,254,193,335,61
2026-05-24 05:13:33,Pacific Coast Open,live,13,382,290,503,68
2026-05-24 05:13:33,Continental Open,live,3,283,252,317,81
2026-05-24 05:13:33,Central California Open,live,2,175,144,203,82
2026-05-24 05:13:33,Atlantic Open,live,2,316,251,395,89
2026-05-24 05:13:33,Indianapolis Open,live,1,186,175,198,89
2026-05-24 05:13:33,New York State Championship,live,8,304,237,347,103
2026-05-24 05:13:33,Midwest Class Championships,live,2,313,296,338,138
2026-05-24 05:13:33,Eastern Class Championships (in Connecticut),live,1,100,70,130,145
2026-05-24 05:13:33,Eastern Chess Congress (in New Jersey),live,1,100,70,130,152
2026-05-24 05:13:33,Los Angeles Open,live,1,365,289,413,166
2026-05-24 05:13:33,Kings Island Open,live,1,346,318,364,173
2026-05-24 05:13:33,National Chess Congress,live,1,623,572,677,187
2026-05-24 05:13:33,North American Open,live,2,1081,946,1199,216
2026-05-24 05:13:33,Boston Chess Congress,complete,359,359,359,359,0
2026-05-24 05:13:33,Liberty Bell Open,complete,564,564,564,564,0
2026-05-24 05:13:33,Golden State Open,complete,387,387,387,387,0
2026-05-24 05:13:33,George Washington Open,complete,209,209,209,209,0
2026-05-24 05:13:33,Southwest Class Championships,complete,492,492,492,492,0
2026-05-24 05:13:33,Atlantic City Open,complete,401,401,401,401,0
2026-05-24 05:13:33,Western Class Championships,complete,318,318,318,318,0
2026-05-24 05:13:33,Mid-America Open,complete,200,200,200,200,0
2026-05-24 05:13:33,New York State High School Championship,complete,198,198,198,198,0
2026-05-24 05:13:33,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-24 05:13:33,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-24 05:13:33,Southern Class Championships,complete,195,195,195,195,0
2026-05-26 07:41:39,Hartford Open,live,63,208,200,216,10
2026-05-26 07:41:39,Cleveland Open,live,48,189,178,202,10
2026-05-26 07:41:39,New York State Open,live,35,99,66,148,24
2026-05-26 07:41:39,DC International,live,46,113,103,124,30
2026-05-26 07:41:39,World Open lower sections,live,23,136,106,174,31
2026-05-26 07:41:39,DC Open,live,31,279,245,319,31
2026-05-26 07:41:39,World Open Under 13 Championship,live,18,110,77,145,34
2026-05-26 07:41:39,World Open top 6 sections,live,351,1107,997,1228,36
