family,year,start_date,end_date,early_bird_deadline,early_bird_fee,regular_fee,onsite_fee,venue_city,venue_state
Chicago Open,2026,2026-05-21,2026-05-25,2026-03-19,207.0,227.0,250.0,Wheeling,IL
Chicago Open,2025,2025-05-22,2025-05-26,2025-03-20,197.0,217.0,240.0,Wheeling,IL
Chicago Open,2024,2024-05-23,2024-05-27,2024-03-21,189.0,209.0,230.0,Wheeling,IL
Chicago Open,2023,2023-05-25,2023-05-29,2023-03-23,179.0,199.0,220.0,Wheeling,IL
Chicago Open,2022,2022-05-26,2022-05-30,2022-03-24,169.0,189.0,210.0,Wheeling,IL
World Open,2026,2026-07-01,2026-07-05,2026-05-15,318.0,328.0,350.0,Washington,DC
World Open,2025,2025-07-02,2025-07-06,2025-05-16,308.0,318.0,340.0,Washington,DC
World Open,2024,2024-07-03,2024-07-07,2024-05-17,298.0,308.0,330.0,Philadelphia,PA
World Open,2023,2023-06-28,2023-07-02,2023-05-12,289.0,299.0,320.0,Philadelphia,PA
World Open,2022,2022-06-29,2022-07-03,2022-05-13,279.0,289.0,310.0,Philadelphia,PA
National Chess Congress,2026,2026-11-27,2026-11-29,2026-11-25,138.0,160.0,160.0,Philadelphia,PA
National Chess Congress,2025,2025-11-28,2025-11-30,2025-11-25,128.0,150.0,150.0,Philadelphia,PA
National Chess Congress,2024,2024-11-29,2024-12-01,2024-11-26,128.0,150.0,150.0,Philadelphia,PA
National Chess Congress,2023,2023-11-24,2023-11-26,2023-11-21,118.0,140.0,140.0,Philadelphia,PA
North American Open,2025,2025-12-26,2025-12-30,2025-12-23,198.0,218.0,240.0,Las Vegas,NV
North American Open,2024,2024-12-26,2024-12-30,2024-12-23,188.0,208.0,230.0,Las Vegas,NV
North American Open,2023,2023-12-26,2023-12-30,2023-12-23,179.0,199.0,220.0,Las Vegas,NV
Atlantic Open,2026,2026-08-21,2026-08-23,,,,,Atlantic City,NJ
Atlantic Open,2025,2025-03-26,2025-03-30,2025-03-23,208.0,228.0,240.0,Atlantic City,NJ
